"date","post_id","author","url","summary","text","comments_summary","comment_count","saved_images"
"2013-12-19","186534901547657","安部 邦昭","https://www.facebook.com/groups/186097664924714/posts/186534901547657/","初めましての方も、そうでない方も、こんにちは。 大宮・さいたま市をベースにまちづくり活動をしている、安部です。 このグループは、後藤先生の呼びかけで開催した「さいたまの「IT X市民活動」を考える - 第１回 ICTでまちを元気に－」をきっかけに、Code for SAITAMA的な動きをしていこう！","初めましての方も、そうでない方も、こんにちは。
大宮・さいたま市をベースにまちづくり活動をしている、安部です。
このグループは、後藤先生の呼びかけで開催した「さいたまの「IT X市民活動」を考える　- 第１回　ICTでまちを元気に－」をきっかけに、Code for SAITAMA的な動きをしていこう！という話しの中から設定しました。またのちほど後藤先生や奥本さんからも投稿があることと思いますが、よろしくお願いいたします。
https://www.facebook.com/events/381951251939624/","","0",""
"2013-12-21","187144851486662","古田武士","https://www.facebook.com/groups/186097664924714/posts/187144851486662/","年明けに","年明けにhttp://www.data.go.jp/のオープンデータをQgisで閲覧をネタにしてセミナー開きたいなと思ってます。","是非やりましょう。","1",""
"2013-12-31","192511060950041","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/192511060950041/","立正大学の後藤です。 にも書かれているように、2013年はオープンデータが本格的に立ち上がった年でした。シンクタンク時代を含め、30年以上、GISのコンサルテーションやデータ流通に係わってる者からすれば新たな動きにつながるきっかけになる期待を持っております。","立正大学の後藤です。http://blogs.itmedia.co.jp/business20/2013/12/2013-2365.html
にも書かれているように、2013年はオープンデータが本格的に立ち上がった年でした。シンクタンク時代を含め、30年以上、GISのコンサルテーションやデータ流通に係わってる者からすれば新たな動きにつながるきっかけになる期待を持っております。別途運営している、埼玉県GIS普及推進研究会や市民キャビネットスマートICT部会などの活動と補完しあいながらICTで市民活動が支援できるような仕組みができればと思っています。今後ともよろしくお願いします。
2013年オープンデータのまとめ
BLOGS.ITMEDIA.CO.JP
2013年オープンデータのまとめ","","0","images/2013/2013-12-31/192511060950041/01.jpg"
"2014-01-09","197269160474231","安部 邦昭","https://www.facebook.com/groups/186097664924714/posts/197269160474231/","次回の会合ですが、1/20(月)に開催することになりました。イベントを立てましたので、ご参加いただける方は、以下のリンクより参加のポチをお願いいたします。 2014/01/20(月) Code for SAITAMA(仮)～さいたまのIT×市民活動をわくわくする～第二回ミーティング さいたま市 7Fに「いいね！","次回の会合ですが、1/20(月)に開催することになりました。イベントを立てましたので、ご参加いただける方は、以下のリンクより参加のポチをお願いいたします。
https://www.facebook.com/events/475246445919850
2014/01/20(月)
Code for SAITAMA(仮)～さいたまのIT×市民活動をわくわくする～第二回ミーティング
さいたま市
7Fに「いいね！」しました","","0","images/2014/2014-01-09/197269160474231/01.jpg"
"2014-01-13","199449673589513","安部 邦昭","https://www.facebook.com/groups/186097664924714/posts/199449673589513/","横浜では昨日、こんなイベントが行われたそうです。 HAMAKEI.COM 横浜消防出初式で市民らが防災地図作り－約6,000のスポット情報集まる 横浜消防出初式2014が1月12日、横浜赤レンガ倉庫イベント広場・1号館、赤レンガパークで行われ、家族連れを中心に約7万8,000人が訪れた。","横浜では昨日、こんなイベントが行われたそうです。
HAMAKEI.COM
横浜消防出初式で市民らが防災地図作り－約6,000のスポット情報集まる
横浜消防出初式2014が1月12日、横浜赤レンガ倉庫イベント広場・1号館、赤レンガパークで行われ、家族連れを中心に約7万8,000人が訪れた。","","0",""
"2014-01-21","203367709864376","古瀬 正也
 
·
フォローする","https://www.facebook.com/groups/186097664924714/posts/203367709864376/","昨日のミーティングに参加していました古瀬です。 昨日のイベントページにも投稿したのですが、もしかしたら、目にする機会が少ないかもしれないと思いまして、こちらのグループにも投稿してみることにしました。","昨日のミーティングに参加していました古瀬です。
昨日のイベントページにも投稿したのですが、もしかしたら、目にする機会が少ないかもしれないと思いまして、こちらのグループにも投稿してみることにしました。
以下、イベントページに投稿した内容です。何か、思うことや、意見がある方、ここにコメントしてくださると嬉しいです！
===================
“おたがいに意見を述べる会合に出席して、何も言わないと、あとで後悔する。言葉があまっているからである。何か言うと、あとで後悔する。言葉が足りないからである。”
この言葉は、現代では、あまり名の知られていない、ある思想家の、僕が好きな言葉です。
今日、僕は、完全に「前者」だったわけで、一言も発言しなかったことに後悔していますが、一点だけ、思ったことがありましたので、ここに投げてみようと思います。
どなたか、偶然、この投稿を見かけた方、何か思うことがあれば、反応してくだされば、とても嬉しく思います。
例えば、僕は、大宮の隣駅（日進駅）近くに住んでいるのですが、もっと小さく、もっとローカルに、「Code for Nisshin（日進）」とか設立してもいいのでしょうか？
今日の会に参加して、僕にとっては、「さいたま市」という範囲は、とても大きく感じましたし、より小さく、よりローカルの方が、もっと小回りが効いて、住民のニーズやウォントが見えてきて、個人的には動きやすい気がしました。
また、そのような場合には、この「Code for ◯◯」という言葉を使っても良いのでしょうか？何かしらの「Code for japan」の認定や「Code for Saitama（さいたま）」の承認など、必要な手続きはあるのでしょうか？
例えば、「green drinks」や「せんきょCAMP」のように、概念を共有して、手を挙げた人は、誰でも始められる、というムーブメント的な存在なのでしょうか？
◎green drinks
http://greendrinks.jp
◎せんきょCAMP
http://senkyocamp.org
特に、僕は、「アイデアソン」「ハッカソン」という言葉でやってきたわけではありませんが、「ワークショップデザイン」と「ファシリテーター」が本業ですので、まちの人のニーズやアイデアを出し合うワークショップや、課題の抽出などのワークショップは、得意分野です。
「Code for Saitama」として、ということであれば、関わる人のあらゆる意図が存在していて、合意形成も困難で、スピード感も遅くなってしまう気がしたので、自分の地元で「Code for Nisshin（日進）」を小さく立ち上げ、最初の、アイデアを出し合うワークショップを、実験的にやっちゃおうかな、なんて、思っていました。（まだ、妄想段階ですが…）
そして、もし、そこで、IT技術が必要なアイデアが出たのであれば、僕は、技術屋ではないので、ここに集まっている「Code for Saitama」や僕の友人の技術屋さんに投げかけて、得意な人や関わりたい人が、関わりたい関わり方で、任意のプロジェクト・チームを発足して、進めていけばいいのかな、とか思いました。
もし、費用がかかるレベルであれば、どうやってお金を生み出せばいいのかも、そのチームで考え、生み出していく。今は、共感・共鳴があれば、「READY?FOR」や「FAAVO埼玉」などのクラウドファンディングでお金を集められるシステムもありますし、「お金は後から」スタンスで、小さく無理のない範囲で、始めちゃう、っていうのもいいのかなと思っています。
◎READY?FOR
https://readyfor.jp
◎FAAVO埼玉
https://faavo.jp/saitama
ちょっと、長くなりましたが、本日、発言しなかった者として、せめて、ここで、小さな声を一言でも出しておこうと思い、投稿させていただきました。
最後に、本日の場を開いてくれた、安部さん、後藤先生。そして、参加して、様々な知恵や情報を提供してくださった皆さん、ありがとうございました。ぼやけていた「Code for japan」のことや、事例などを知れて、非常に、興味深かったです。
===================
green drinks Japan
GREENDRINKS.JP
green drinks Japan","アジャイルなものでいいのです。是非、やりましょう。今日、17時から日進で 防災アイデアソンの準備してます。本番は、1/24 25 杉戸にて実施します。 ローカルにつくるアイデア、話、聞かせてください。","7","images/2014/2014-01-21/203367709864376/01.jpg"
"2014-01-22","203821399819007","星野 邦敏","https://www.facebook.com/groups/186097664924714/posts/203821399819007/","こんにちは。コワーキングスペース7Fの運営代表者の星野邦敏です。 先日は、第２回のイベントお疲れ様でした！ とりあえず、イベントの最中に取得したドメインで、３時間で、埼玉県が公開しているAED設置場所のCSVデータを使って、今いる場所から近いAED設置場所を検索できるサービスの叩き台を作ってみました。","こんにちは。コワーキングスペース7Fの運営代表者の星野邦敏です。
先日は、第２回のイベントお疲れ様でした！
とりあえず、イベントの最中に取得したドメインで、３時間で、埼玉県が公開しているAED設置場所のCSVデータを使って、今いる場所から近いAED設置場所を検索できるサービスの叩き台を作ってみました。
埼玉県もさいたま市も、総務省や京都府や千葉市のように、オープンデータに積極的な所のように、オープンデータが進めばもっと色々とできるようになりそうですね。
とりあえず、このサービスは普通に利用可能なサービスレベルまで開発を進めていこうと思っています。
今後とも宜しくお願い致します！
今いる場所から近いAED設置場所を検索 in 埼玉県
http://aed-saitama.com/about","","0",""
"2014-01-23","204224529778694","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/204224529778694/","いよいよ明日に迫りました。全国から杉戸町に参集してきます。現在約200名の登録があります。東日本大震災での緊急から復興期に至る災害支援活動のネットワークを持続させましょう。","いよいよ明日に迫りました。全国から杉戸町に参集してきます。現在約200名の登録があります。東日本大震災での緊急から復興期に至る災害支援活動のネットワークを持続させましょう。GISを用いた情報共有、ICSの考え方を用いた図上訓練、トリアージ訓練に参加される方は事前登録をお願いします。
事業名：国土交通省「広域的地域間共助」推進のためのモデル事業
杉戸町・富岡町・川内村地域間共助推進事業
事業主体：埼玉県杉戸町、福島県富岡町・川内村、ＮＰＯ埼玉ネット、すぎとＳＯＨＯクラブ
「協働型災害訓練」の実施
・日時　平成２６年１月２４・２５日（金・土）
・場所　埼玉県杉戸町地内（東武動物公園駅東口から会場まで送迎車を運行します8：00－10：00）
・内容　首都圏直下型地震発生を想定した図上訓練、自家用ヘリコプター運用、災害救助犬、トリアージ等の実訓練を実施します。詳細は　http://kyoujo.npgo.net/　を参照ください。
※当日参加も可能ですが、班分けの都合がありますので、事前申し込みいただけると幸甚です。
・参加団体抜粋（順不同）
杉戸町、富岡町、川内村、ＮＰＯ埼玉ネット、すぎとＳＯＨＯクラブ、国土交通省広域地方政策課、三菱総合研究所、市民キャビネット災害支援部会、市民キャビネットスマートICT部会、市民救助隊（ＣＦＲ）、在日米陸軍消防、市民航空災害支援センター、東埼玉総合病院、岩手医科大学、立正大学地球環境科学部、金沢星稜大学、埼玉県ＧＩＳ普及推進研究会 、明星大学人文学部、3.11ＮＰＯ+、ＮＰＯキャンパー、ＮＰＯレスキューライダーズ、ＮＰＯ連携福島復興支援センター、ＳＳネットまつぶし、いたばし総合ボランティアセンター、すみだカット倶楽部、たすけあい伊奈、とんぼエコオフィス、グリーンフォーレストジャパン、コモンズ世田谷、ドリームスカイ ユニオン、ユニバーサル志縁社会創造センター、ワーク埼玉、元気スタンド ぷリズム、港区市民団体、埼玉県キャンプ協会、埼玉県労働者福祉協議会、中央社協の「まちひとサイト」（Ｗｅｂメディア）、川内村ＮＰＯ協働センター、南会津と世田谷を結ぶ会、日進親和会、日本ケアフィットサービス協会、日本レスキュー協会、日本捜索救助犬協会、日本太鼓協会、表郷ボランティアネットワーク
※食事代金以外無料で、ＩＣＳ、ＤＩＧ、ＣＦＲ訓練が受講でき、ネットワークづくりもできます。
参加申し込みフォーム（http://www2.tba.t-com.ne.jp/fleamarket/npoforum.html）から申し込みください。
KYOUJO.NPGO.NET
国土交通省「広域的地域間共助」推進のためのモデル事業","1/24 200名、1/25 150名の参加者を得て、無事終了しました。1/24の午後の防災アイデアソンは200人規模の大がかりなものになりました。事務局を行った市民キャビネット災害支援部会は、東日本大震災の発災直後２週間、日本のNPOの1/2-1/3を支援し、立正大学でも2度のフォーラムを行った絆を協働型訓練で継続させようという目的で開催に至りました。","1",""
"2014-02-02","209212802613200","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/209212802613200/","","","まだ、構想段階ですが3月末に大宮でマッピングパーティーしたいと思ってます。テーマは県のオープンデータのAEDを実際に見に行って属性を調べてOSMに登録しようと思ってます。","2",""
"2014-02-03","209652569235890","安部 邦昭","https://www.facebook.com/groups/186097664924714/posts/209652569235890/","Office7Fの星野さんが、こんなイベントを立てられました。 詳しくは、星野さんまで！ 2014/02/11(火) 「オープンデータ・アプリコンテスト」に、Webアプリやスマートフォンアプリを作って、応募しようイベント さいたま市 7Fに「いいね！","Office7Fの星野さんが、こんなイベントを立てられました。
詳しくは、星野さんまで！
2014/02/11(火)
「オープンデータ・アプリコンテスト」に、Webアプリやスマートフォンアプリを作って、応募しようイベント
さいたま市
7Fに「いいね！」しました","ありがとうございます。こうしたイベントを同じ場所で行うのがハッカソン、アイデアをつくのがアイデアソンです。自治体が抱えている問題を扱うようなイベントを自治体が主催してえば自治体のアプリができるというおまけつき。","1","images/2014/2014-02-03/209652569235890/01.jpg"
